Source_Offset,Target_Offset,Source_Type,Target_Type
$305400,$064C2F,graphics_or_audio,graphics_or_audio
$305400,$00532C,graphics_or_audio,compressed_or_random
$305400,$06D32C,graphics_or_audio,compressed_or_random
$305400,$005C27,graphics_or_audio,compressed_or_random
$305400,$075C27,graphics_or_audio,compressed_or_random
$305400,$00641F,graphics_or_audio,compressed_or_random
$305400,$06641F,graphics_or_audio,compressed_or_random
$305400,$006917,graphics_or_audio,compressed_or_random
$305400,$066917,graphics_or_audio,graphics_or_audio
$305800,$006A1F,graphics_or_audio,compressed_or_random
$305800,$046A1F,graphics_or_audio,compressed_or_random
$305800,$006F17,graphics_or_audio,compressed_or_random
$305800,$046F17,graphics_or_audio,compressed_or_random
$305800,$005C0E,graphics_or_audio,compressed_or_random
$305800,$04DC0E,graphics_or_audio,graphics_or_audio
$305800,$005C16,graphics_or_audio,compressed_or_random
$305800,$055C16,graphics_or_audio,text_or_code
$305800,$004C0E,graphics_or_audio,compressed_or_random
$305800,$004C0E,graphics_or_audio,compressed_or_random
$305C00,$000E64,graphics_or_audio,graphics_or_audio
$305C00,$2B0E64,graphics_or_audio,compressed_or_random
$305C00,$002864,graphics_or_audio,compressed_or_random
$305C00,$312864,graphics_or_audio,graphics_or_audio
$305C00,$005808,graphics_or_audio,graphics_or_audio
$305C00,$105808,graphics_or_audio,graphics_or_audio
$305C00,$004810,graphics_or_audio,compressed_or_random
$305C00,$10C810,graphics_or_audio,compressed_or_random
$305C00,$004818,graphics_or_audio,compressed_or_random
$305C00,$114818,graphics_or_audio,compressed_or_random
$306000,$006C14,graphics_or_audio,compressed_or_random
$306000,$006C14,graphics_or_audio,compressed_or_random
$306000,$006C04,graphics_or_audio,compressed_or_random
$306000,$016C04,graphics_or_audio,compressed_or_random
$306000,$006830,graphics_or_audio,compressed_or_random
$306000,$076830,graphics_or_audio,compressed_or_random
$306000,$006020,graphics_or_audio,compressed_or_random
$306000,$026020,graphics_or_audio,compressed_or_random
$306000,$006818,graphics_or_audio,compressed_or_random
$306000,$0FE818,graphics_or_audio,compressed_or_random
$306400,$000E65,graphics_or_audio,graphics_or_audio
$306400,$2B0E65,graphics_or_audio,compressed_or_random
$306400,$006908,graphics_or_audio,compressed_or_random
$306400,$116908,graphics_or_audio,graphics_or_audio
$306400,$006C1A,graphics_or_audio,compressed_or_random
$306400,$116C1A,graphics_or_audio,graphics_or_audio
$306400,$007AF9,graphics_or_audio,compressed_or_random
$306400,$117AF9,graphics_or_audio,graphics_or_audio
$306400,$007E32,graphics_or_audio,compressed_or_random
$306400,$11FE32,graphics_or_audio,graphics_or_audio
$306800,$007F0A,graphics_or_audio,compressed_or_random
$306800,$0C7F0A,graphics_or_audio,graphics_or_audio
$306800,$007A12,graphics_or_audio,compressed_or_random
$306800,$007F60,graphics_or_audio,compressed_or_random
$306800,$017F60,graphics_or_audio,graphics_or_audio
$306800,$007F00,graphics_or_audio,compressed_or_random
$306800,$327F00,graphics_or_audio,graphics_or_audio
$306800,$005300,graphics_or_audio,compressed_or_random
$306800,$325300,graphics_or_audio,graphics_or_audio
$306800,$005464,graphics_or_audio,graphics_or_audio
$306C00,$001E64,graphics_or_audio,compressed_or_random
$306C00,$321E64,graphics_or_audio,graphics_or_audio
$306C00,$001164,graphics_or_audio,compressed_or_random
$306C00,$321164,graphics_or_audio,graphics_or_audio
$306C00,$003265,graphics_or_audio,compressed_or_random
$306C00,$323265,graphics_or_audio,graphics_or_audio
$306C00,$002564,graphics_or_audio,compressed_or_random
$306C00,$322564,graphics_or_audio,graphics_or_audio
$306C00,$004A64,graphics_or_audio,compressed_or_random
$306C00,$324A64,graphics_or_audio,graphics_or_audio
$307000,$003F65,graphics_or_audio,graphics_or_audio
$307000,$323F65,graphics_or_audio,graphics_or_audio
$307000,$004064,graphics_or_audio,compressed_or_random
$307000,$324064,graphics_or_audio,graphics_or_audio
$307000,$000D65,graphics_or_audio,graphics_or_audio
$307000,$328D65,graphics_or_audio,compressed_or_random
$307000,$000E65,graphics_or_audio,graphics_or_audio
$307000,$328E65,graphics_or_audio,compressed_or_random
$307000,$000F65,graphics_or_audio,graphics_or_audio
$307000,$328F65,graphics_or_audio,compressed_or_random
$307400,$00707A,graphics_or_audio,graphics_or_audio
$307400,$0068F0,graphics_or_audio,compressed_or_random
$307400,$3D68F0,graphics_or_audio,compressed_or_random
$307400,$00707A,graphics_or_audio,graphics_or_audio
$307400,$26F07A,graphics_or_audio,compressed_or_random
$307400,$0032F0,graphics_or_audio,compressed_or_random
$307400,$3DB2F0,graphics_or_audio,compressed_or_random
$307400,$00707B,graphics_or_audio,graphics_or_audio
$307400,$05F07B,graphics_or_audio,repetitive_data
$307400,$00707C,graphics_or_audio,graphics_or_audio
$307800,$007700,graphics_or_audio,compressed_or_random
$307800,$32F700,graphics_or_audio,graphics_or_audio
$307800,$002000,graphics_or_audio,graphics_or_audio
$307800,$32A000,graphics_or_audio,graphics_or_audio
$307800,$002165,graphics_or_audio,graphics_or_audio
$307800,$32A165,graphics_or_audio,graphics_or_audio
$307800,$003B65,graphics_or_audio,graphics_or_audio
$307800,$32BB65,graphics_or_audio,graphics_or_audio
$307800,$003C65,graphics_or_audio,graphics_or_audio
$307800,$32BC65,graphics_or_audio,graphics_or_audio
$307C00,$006200,graphics_or_audio,compressed_or_random
$307C00,$32E200,graphics_or_audio,graphics_or_audio
$307C00,$006365,graphics_or_audio,compressed_or_random
$307C00,$32E365,graphics_or_audio,graphics_or_audio
$307C00,$004B65,graphics_or_audio,compressed_or_random
$307C00,$32CB65,graphics_or_audio,graphics_or_audio
$307C00,$004C65,graphics_or_audio,compressed_or_random
$307C00,$32CC65,graphics_or_audio,graphics_or_audio
$307C00,$006BFF,graphics_or_audio,compressed_or_random
$307C00,$32EBFF,graphics_or_audio,graphics_or_audio
$308000,$007A10,graphics_or_audio,compressed_or_random
$308000,$05FA10,graphics_or_audio,repetitive_data
$308000,$007A08,graphics_or_audio,compressed_or_random
$308000,$05FA08,graphics_or_audio,repetitive_data
$308000,$007A18,graphics_or_audio,compressed_or_random
$308000,$067A18,graphics_or_audio,compressed_or_random
$308000,$007A00,graphics_or_audio,compressed_or_random
$308000,$067A00,graphics_or_audio,compressed_or_random
$308000,$006A10,graphics_or_audio,compressed_or_random
$308000,$016A10,graphics_or_audio,graphics_or_audio
$308400,$007F06,graphics_or_audio,compressed_or_random
$308400,$24FF06,graphics_or_audio,graphics_or_audio
$308400,$007F66,graphics_or_audio,compressed_or_random
$308400,$32FF66,graphics_or_audio,graphics_or_audio
$308400,$007366,graphics_or_audio,graphics_or_audio
$308400,$32F366,graphics_or_audio,graphics_or_audio
$308400,$007465,graphics_or_audio,compressed_or_random
$308400,$32F465,graphics_or_audio,graphics_or_audio
$308400,$007866,graphics_or_audio,compressed_or_random
$308400,$32F866,graphics_or_audio,graphics_or_audio
$308800,$007088,graphics_or_audio,graphics_or_audio
$308800,$3F7088,graphics_or_audio,repetitive_data
$308800,$00087E,graphics_or_audio,graphics_or_audio
$308800,$007F02,graphics_or_audio,compressed_or_random
$308800,$007F02,graphics_or_audio,compressed_or_random
$308800,$007F02,graphics_or_audio,compressed_or_random
$308800,$007F02,graphics_or_audio,compressed_or_random
$308800,$007F02,graphics_or_audio,compressed_or_random
$308800,$007F02,graphics_or_audio,compressed_or_random
$308800,$007F00,graphics_or_audio,compressed_or_random
$308C00,$006600,graphics_or_audio,compressed_or_random
$308C00,$336600,graphics_or_audio,graphics_or_audio
$308C00,$006766,graphics_or_audio,compressed_or_random
$308C00,$336766,graphics_or_audio,graphics_or_audio
$308C00,$006F66,graphics_or_audio,compressed_or_random
$308C00,$336F66,graphics_or_audio,graphics_or_audio
$308C00,$007066,graphics_or_audio,graphics_or_audio
$308C00,$337066,graphics_or_audio,graphics_or_audio
$308C00,$007466,graphics_or_audio,compressed_or_random
$308C00,$337466,graphics_or_audio,graphics_or_audio
$309000,$007FFF,graphics_or_audio,compressed_or_random
$309000,$007FFF,graphics_or_audio,compressed_or_random
$309000,$007F00,graphics_or_audio,compressed_or_random
$309000,$137F00,graphics_or_audio,graphics_or_audio
$309000,$007F00,graphics_or_audio,compressed_or_random
$309000,$13FF00,graphics_or_audio,graphics_or_audio
$309000,$007F00,graphics_or_audio,compressed_or_random
$309000,$147F00,graphics_or_audio,graphics_or_audio
$309000,$007F00,graphics_or_audio,compressed_or_random
$309000,$14FF00,graphics_or_audio,compressed_or_random
$309400,$007B70,graphics_or_audio,compressed_or_random
$309400,$004510,graphics_or_audio,compressed_or_random
$309400,$004510,graphics_or_audio,compressed_or_random
$309400,$004500,graphics_or_audio,compressed_or_random
$309400,$004500,graphics_or_audio,compressed_or_random
$309400,$006010,graphics_or_audio,compressed_or_random
$309400,$036010,graphics_or_audio,graphics_or_audio
$309400,$006008,graphics_or_audio,compressed_or_random
$309400,$036008,graphics_or_audio,graphics_or_audio
$309400,$005010,graphics_or_audio,compressed_or_random
$309800,$007B70,graphics_or_audio,compressed_or_random
$309800,$004D10,graphics_or_audio,compressed_or_random
$309800,$004D10,graphics_or_audio,compressed_or_random
$309800,$004D00,graphics_or_audio,compressed_or_random
$309800,$004D00,graphics_or_audio,compressed_or_random
$309800,$004E08,graphics_or_audio,compressed_or_random
$309800,$014E08,graphics_or_audio,compressed_or_random
$309800,$005208,graphics_or_audio,compressed_or_random
$309800,$025208,graphics_or_audio,graphics_or_audio
$309800,$007010,graphics_or_audio,graphics_or_audio
$309C00,$005008,graphics_or_audio,compressed_or_random
$309C00,$005008,graphics_or_audio,compressed_or_random
$309C00,$004F10,graphics_or_audio,compressed_or_random
$309C00,$014F10,graphics_or_audio,compressed_or_random
$309C00,$004F00,graphics_or_audio,compressed_or_random
$309C00,$014F00,graphics_or_audio,compressed_or_random
$309C00,$005208,graphics_or_audio,compressed_or_random
$309C00,$025208,graphics_or_audio,graphics_or_audio
$309C00,$005814,graphics_or_audio,graphics_or_audio
$309C00,$035814,graphics_or_audio,compressed_or_random
$30A000,$006206,graphics_or_audio,compressed_or_random
$30A000,$006206,graphics_or_audio,compressed_or_random
$30A000,$004C10,graphics_or_audio,compressed_or_random
$30A000,$014C10,graphics_or_audio,compressed_or_random
$30A000,$004C00,graphics_or_audio,compressed_or_random
$30A000,$014C00,graphics_or_audio,compressed_or_random
$30A000,$005F10,graphics_or_audio,compressed_or_random
$30A000,$045F10,graphics_or_audio,compressed_or_random
$30A000,$005F08,graphics_or_audio,compressed_or_random
$30A000,$045F08,graphics_or_audio,compressed_or_random
$30A400,$00300B,graphics_or_audio,compressed_or_random
$30A400,$0010F0,graphics_or_audio,compressed_or_random
$30A400,$0070B0,graphics_or_audio,graphics_or_audio
$30A400,$0CF0B0,graphics_or_audio,structured_data
$30A400,$003119,graphics_or_audio,compressed_or_random
$30A400,$0022F0,graphics_or_audio,graphics_or_audio
$30A400,$0070B1,graphics_or_audio,graphics_or_audio
$30A400,$15F0B1,graphics_or_audio,compressed_or_random
$30A400,$00322B,graphics_or_audio,compressed_or_random
$30A400,$0034F0,graphics_or_audio,graphics_or_audio
$30A800,$000A67,graphics_or_audio,graphics_or_audio
$30A800,$338A67,graphics_or_audio,graphics_or_audio
$30A800,$000867,graphics_or_audio,graphics_or_audio
$30A800,$338867,graphics_or_audio,graphics_or_audio
$30A800,$003267,graphics_or_audio,compressed_or_random
$30A800,$33B267,graphics_or_audio,graphics_or_audio
$30A800,$006567,graphics_or_audio,compressed_or_random
$30A800,$33E567,graphics_or_audio,graphics_or_audio
$30A800,$000500,graphics_or_audio,compressed_or_random
$30A800,$338500,graphics_or_audio,graphics_or_audio
$30AC00,$007A20,graphics_or_audio,compressed_or_random
$30AC00,$000A67,graphics_or_audio,graphics_or_audio
$30AC00,$338A67,graphics_or_audio,graphics_or_audio
$30AC00,$000867,graphics_or_audio,graphics_or_audio
$30AC00,$338867,graphics_or_audio,graphics_or_audio
$30AC00,$003267,graphics_or_audio,compressed_or_random
$30AC00,$33B267,graphics_or_audio,graphics_or_audio
$30AC00,$006567,graphics_or_audio,compressed_or_random
$30AC00,$33E567,graphics_or_audio,graphics_or_audio
$30AC00,$000500,graphics_or_audio,compressed_or_random
$30B000,$003B00,graphics_or_audio,graphics_or_audio
$30B000,$33BB00,graphics_or_audio,graphics_or_audio
$30B000,$003C67,graphics_or_audio,graphics_or_audio
$30B000,$33BC67,graphics_or_audio,graphics_or_audio
$30B000,$002667,graphics_or_audio,compressed_or_random
$30B000,$33A667,graphics_or_audio,graphics_or_audio
$30B000,$003200,graphics_or_audio,compressed_or_random
$30B000,$33B200,graphics_or_audio,graphics_or_audio
$30B000,$006567,graphics_or_audio,compressed_or_random
$30B000,$33E567,graphics_or_audio,graphics_or_audio
$30B400,$000700,graphics_or_audio,compressed_or_random
$30B400,$338700,graphics_or_audio,graphics_or_audio
$30B400,$000867,graphics_or_audio,graphics_or_audio
$30B400,$338867,graphics_or_audio,graphics_or_audio
$30B400,$001867,graphics_or_audio,graphics_or_audio
$30B400,$339867,graphics_or_audio,graphics_or_audio
$30B400,$002700,graphics_or_audio,compressed_or_random
$30B400,$33A700,graphics_or_audio,graphics_or_audio
$30B400,$002867,graphics_or_audio,compressed_or_random
$30B400,$33A867,graphics_or_audio,graphics_or_audio
$30B800,$007830,graphics_or_audio,compressed_or_random
$30B800,$007830,graphics_or_audio,compressed_or_random
$30B800,$006000,graphics_or_audio,compressed_or_random
$30B800,$33E000,graphics_or_audio,graphics_or_audio
$30B800,$006167,graphics_or_audio,compressed_or_random
$30B800,$33E167,graphics_or_audio,graphics_or_audio
$30B800,$001168,graphics_or_audio,compressed_or_random
$30B800,$339168,graphics_or_audio,graphics_or_audio
$30B800,$000967,graphics_or_audio,graphics_or_audio
$30B800,$338967,graphics_or_audio,graphics_or_audio
$30BC00,$001168,graphics_or_audio,compressed_or_random
$30BC00,$339168,graphics_or_audio,graphics_or_audio
$30BC00,$000967,graphics_or_audio,graphics_or_audio
$30BC00,$338967,graphics_or_audio,graphics_or_audio
$30BC00,$005427,graphics_or_audio,graphics_or_audio
$30BC00,$065427,graphics_or_audio,compressed_or_random
$30BC00,$005400,graphics_or_audio,graphics_or_audio
$30BC00,$065400,graphics_or_audio,compressed_or_random
$30BC00,$005408,graphics_or_audio,graphics_or_audio
$30BC00,$06D408,graphics_or_audio,repetitive_data
$30C000,$007F00,graphics_or_audio,compressed_or_random
$30C000,$0FFF00,graphics_or_audio,graphics_or_audio
$30C000,$007F00,graphics_or_audio,compressed_or_random
$30C000,$187F00,graphics_or_audio,graphics_or_audio
$30C000,$007EFF,graphics_or_audio,compressed_or_random
$30C000,$18FEFF,graphics_or_audio,graphics_or_audio
$30C000,$007D00,graphics_or_audio,compressed_or_random
$30C000,$18FD00,graphics_or_audio,graphics_or_audio
$30C000,$007C01,graphics_or_audio,compressed_or_random
$30C000,$18FC01,graphics_or_audio,graphics_or_audio
$30C400,$000B68,graphics_or_audio,graphics_or_audio
$30C400,$340B68,graphics_or_audio,compressed_or_random
$30C400,$000C68,graphics_or_audio,graphics_or_audio
$30C400,$340C68,graphics_or_audio,compressed_or_random
$30C400,$001768,graphics_or_audio,compressed_or_random
$30C400,$341768,graphics_or_audio,graphics_or_audio
$30C400,$002068,graphics_or_audio,graphics_or_audio
$30C400,$342068,graphics_or_audio,graphics_or_audio
$30C400,$001868,graphics_or_audio,graphics_or_audio
$30C400,$341868,graphics_or_audio,graphics_or_audio
$30C800,$005305,graphics_or_audio,compressed_or_random
$30C800,$005305,graphics_or_audio,compressed_or_random
$30C800,$005717,graphics_or_audio,graphics_or_audio
$30C800,$04D717,graphics_or_audio,graphics_or_audio
$30C800,$0065FF,graphics_or_audio,compressed_or_random
$30C800,$0565FF,graphics_or_audio,compressed_or_random
$30C800,$0067FF,graphics_or_audio,compressed_or_random
$30C800,$05E7FF,graphics_or_audio,repetitive_data
$30C800,$005F17,graphics_or_audio,compressed_or_random
$30C800,$065F17,graphics_or_audio,compressed_or_random
$30CC00,$007B30,graphics_or_audio,compressed_or_random
$30CC00,$007D20,graphics_or_audio,compressed_or_random
$30CC00,$006400,graphics_or_audio,compressed_or_random
$30CC00,$346400,graphics_or_audio,graphics_or_audio
$30CC00,$006568,graphics_or_audio,compressed_or_random
$30CC00,$346568,graphics_or_audio,graphics_or_audio
$30CC00,$006268,graphics_or_audio,compressed_or_random
$30CC00,$346268,graphics_or_audio,graphics_or_audio
$30CC00,$006368,graphics_or_audio,compressed_or_random
$30CC00,$346368,graphics_or_audio,graphics_or_audio
$30D000,$007B30,graphics_or_audio,compressed_or_random
$30D000,$000669,graphics_or_audio,compressed_or_random
$30D000,$340669,graphics_or_audio,compressed_or_random
$30D000,$000768,graphics_or_audio,compressed_or_random
$30D000,$340768,graphics_or_audio,compressed_or_random
$30D000,$007A68,graphics_or_audio,compressed_or_random
$30D000,$347A68,graphics_or_audio,graphics_or_audio
$30D000,$007968,graphics_or_audio,compressed_or_random
$30D000,$347968,graphics_or_audio,graphics_or_audio
$30D000,$001368,graphics_or_audio,compressed_or_random
$30D400,$007F20,compressed_or_random,compressed_or_random
$30D400,$007B20,compressed_or_random,compressed_or_random
$30D400,$006803,compressed_or_random,compressed_or_random
$30D400,$016803,compressed_or_random,graphics_or_audio
$30D400,$006808,compressed_or_random,compressed_or_random
$30D400,$016808,compressed_or_random,graphics_or_audio
$30D400,$005F0F,compressed_or_random,compressed_or_random
$30D400,$01DF0F,compressed_or_random,compressed_or_random
$30D400,$00570F,compressed_or_random,graphics_or_audio
$30D400,$02570F,compressed_or_random,compressed_or_random
$30D800,$005400,graphics_or_audio,graphics_or_audio
$30D800,$34D400,graphics_or_audio,graphics_or_audio
$30D800,$005569,graphics_or_audio,graphics_or_audio
$30D800,$34D569,graphics_or_audio,graphics_or_audio
$30D800,$006D69,graphics_or_audio,compressed_or_random
$30D800,$34ED69,graphics_or_audio,graphics_or_audio
$30D800,$006E69,graphics_or_audio,compressed_or_random
$30D800,$34EE69,graphics_or_audio,graphics_or_audio
$30D800,$003F6A,graphics_or_audio,graphics_or_audio
$30D800,$34BF6A,graphics_or_audio,graphics_or_audio
$30DC00,$000300,compressed_or_random,graphics_or_audio
$30DC00,$348300,compressed_or_random,graphics_or_audio
$30DC00,$000469,compressed_or_random,compressed_or_random
$30DC00,$348469,compressed_or_random,graphics_or_audio
