Start,End,Size,Type,Confidence,Description,Hash
$51A800,$51AC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1cb60da6
$51AC00,$51B000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b4dffa55
$51B000,$51B400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2b15c4f6
$51B400,$51B800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a39fe283
$51B800,$51BC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f8d840e8
$51BC00,$51C000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,92632270
$51C000,$51C400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,baafcb54
$51C400,$51C800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5d901cfb
$51C800,$51CC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9d326b00
$51CC00,$51D000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,936782e9
$51D000,$51D400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3406aec9
$51D400,$51D800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5012a6c8
$51D800,$51DC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5cc3f248
$51DC00,$51E000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d49e7454
$51E000,$51E400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d56aac3e
$51E400,$51E800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,373db9ba
$51E800,$51EC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2954a49c
$51EC00,$51F000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6d4c2a57
$51F000,$51F400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f4bb255b
$51F400,$51F800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,77592362
$51F800,$51FC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,aac221ef
$51FC00,$520000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,016e9732
$520000,$520400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,37852476
$520400,$520800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f19fc258
$520800,$520C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a33ee42a
$520C00,$521000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4b4df56b
$521000,$521400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e91e6e51
$521400,$521800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f6ff3dfe
$521800,$521C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,06c99680
$521C00,$522000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,629b1a93
$522000,$522400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9296423f
$522400,$522800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,257aa337
$522800,$522C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7f383bf7
$522C00,$523000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c031260f
$523000,$523400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f33c82c1
$523400,$523800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6906c826
$523800,$523C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b2a5dd22
$523C00,$524000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,781a8589
$524000,$524400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,53df1990
$524400,$524800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,eb8e6a54
$524800,$524C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,54813710
$524C00,$525000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ce555e3f
$525000,$525400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,50afcc5c
$525400,$525800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8719c421
$525800,$525C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5f22aced
$525C00,$526000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,806a925e
$526000,$526400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,37ccf574
$526400,$526800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,62937148
$526800,$526C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,86d9f4ec
$526C00,$527000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b83fb12f
$527000,$527400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,eea71c16
$527400,$527800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,def4fb5d
$527800,$527C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,87210002
$527C00,$528000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5d87faf2
$528000,$528400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2270bb66
$528400,$528800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,29cb7aa3
$528800,$528C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e347deb6
$528C00,$529000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ed1657e5
$529000,$529400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2a871378
$529400,$529800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,48cbdfe7
$529800,$529C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,308d4ce2
$529C00,$52A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,10b41555
$52A000,$52A400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a6b0d99b
$52A400,$52A800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d5432ea0
$52A800,$52AC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,06c502ba
$52AC00,$52B000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fd785fd4
$52B000,$52B400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e2634064
$52B400,$52B800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,04eae61e
$52B800,$52BC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,547b8d16
$52BC00,$52C000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3cf96a21
$52C000,$52C400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0ac330dc
$52C400,$52C800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,655b4f6c
$52C800,$52CC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5153e5c3
$52CC00,$52D000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,99daa249
$52D000,$52D400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,694cf4de
$52D400,$52D800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9c05eaef
$52D800,$52DC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,09d60f13
$52DC00,$52E000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,28441798
$52E000,$52E400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f860d00d
$52E400,$52E800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e646574a
$52E800,$52EC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0002bcdd
$52EC00,$52F000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,859c37df
$52F000,$52F400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,835eddf7
$52F400,$52F800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b2562bdb
$52F800,$52FC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8f5b53cc
$52FC00,$530000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,97fb505b
$530000,$530400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fb48fcc9
$530400,$530800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2089ae4a
$530800,$530C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d2022d49
$530C00,$531000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,13199cf7
$531000,$531400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,eefd0527
$531400,$531800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,565f8f19
$531800,$531C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,634bf413
$531C00,$532000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0fec393a
$532000,$532400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,52fb98f7
$532400,$532800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0ad754b6
$532800,$532C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,97ed828d
$532C00,$533000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,322e718c
$533000,$533400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,faec2489
$533400,$533800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1a2ec453
$533800,$533C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6054bbc0
$533C00,$534000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,827e4958
$534000,$534400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,024b22c3
$534400,$534800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,459429c9
$534800,$534C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7cefab6e
$534C00,$535000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6ea46e5c
$535000,$535400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,68f2aea1
$535400,$535800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,06b986ce
$535800,$535C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,721fd976
$535C00,$536000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,23dc8c67
$536000,$536400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2e33b484
$536400,$536800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f5729bff
$536800,$536C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0b4f003d
$536C00,$537000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,004bf155
$537000,$537400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,825e93b9
$537400,$537800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f4fc441a
$537800,$537C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,87a0210f
$537C00,$538000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8033e73a
$538000,$538400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0ddb27bd
$538400,$538800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0dff9948
$538800,$538C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b9952cc2
$538C00,$539000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,941c1cad
$539000,$539400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3d0cbb20
$539400,$539800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,819b7c60
$539800,$539C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,23f7bfba
$539C00,$53A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,72c289b1
$53A000,$53A400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,10165457
$53A400,$53A800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,16acff83
$53A800,$53AC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0904894f
$53AC00,$53B000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,412792e6
$53B000,$53B400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,95007b6a
$53B400,$53B800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3ddc6b4b
$53B800,$53BC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,73227e85
$53BC00,$53C000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e8638173
$53C000,$53C400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8f6eeae9
$53C400,$53C800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7147d3a7
$53C800,$53CC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9f1758d1
$53CC00,$53D000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dd9cbe4b
$53D000,$53D400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9c6aee7e
$53D400,$53D800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6c115c13
$53D800,$53DC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fccc3e73
$53DC00,$53E000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,34286761
$53E000,$53E400,1024,text_or_code,0.60,Entropy-classified text_or_code,80b33258
$53E400,$53E800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$53E800,$53EC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$53EC00,$53F000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$53F000,$53F400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$53F400,$53F800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$53F800,$53FC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$53FC00,$540000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$540000,$540400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$540400,$540800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$540800,$540C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$540C00,$541000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$541000,$541400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$541400,$541800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$541800,$541C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$541C00,$542000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$542000,$542400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$542400,$542800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$542800,$542C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$542C00,$543000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$543000,$543400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$543400,$543800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$543800,$543C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$543C00,$544000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$544000,$544400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$544400,$544800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$544800,$544C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$544C00,$545000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$545000,$545400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$545400,$545800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$545800,$545C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$545C00,$546000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$546000,$546400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$546400,$546800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$546800,$546C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$546C00,$547000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$547000,$547400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$547400,$547800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$547800,$547C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$547C00,$548000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$548000,$548400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$548400,$548800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$548800,$548C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$548C00,$549000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$549000,$549400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$549400,$549800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$549800,$549C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$549C00,$54A000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54A000,$54A400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54A400,$54A800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54A800,$54AC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54AC00,$54B000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54B000,$54B400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54B400,$54B800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54B800,$54BC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54BC00,$54C000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54C000,$54C400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54C400,$54C800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54C800,$54CC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54CC00,$54D000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54D000,$54D400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54D400,$54D800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54D800,$54DC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54DC00,$54E000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54E000,$54E400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54E400,$54E800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54E800,$54EC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54EC00,$54F000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54F000,$54F400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54F400,$54F800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54F800,$54FC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$54FC00,$550000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
